Year,Word,Frequency,Category
1985,legge,2,legal
1985,ricorso,1,legal
1986,magistrato,2,legal
1986,subito,2,legal
1990,legge,3,legal
1993,processo,2,legal
1993,tangenti,2,legal
1994,pool,6,legal
1995,pool,8,legal
1995,accusa,3,legal
1996,processo,12,legal
1996,pool,4,legal
1997,processo,4,legal
1997,pool,4,legal
1997,mafia,3,legal
1998,pool,15,legal
1998,tangenti,5,legal
1999,legge,10,legal
1999,accusa,6,legal
1999,pool,4,legal
2000,accusa,5,legal
2001,accusa,10,legal
2001,subito,9,legal
2002,processo,14,legal
2002,legge,11,legal
2003,processo,15,legal
2006,processo,11,legal
2006,pm,11,legal
2006,show,11,legal
2007,legge,16,legal
2009,show,20,legal
2009,pm,18,legal
2010,legge,29,legal
2010,pm,24,legal
2011,pm,89,legal
2011,processo,41,legal
2012,processo,30,legal
2012,pm,30,legal
2012,legge,21,legal
2013,giunta,55,legal
2013,processo,46,legal
2013,legge,44,legal
2014,legge,48,legal
2014,processo,40,legal
2015,processo,26,legal
2015,candidato,19,legal
2016,processo,12,legal
2017,legge,28,legal
2017,candidato,16,legal
2017,arcore,12,legal
2017,processo,12,legal
2018,show,14,legal
2019,processo,14,legal
2021,processo,18,legal
2021,candidato,14,legal
2022,arcore,16,legal
2023,arcore,17,legal
