Year,Word,Frequency,Category
1985,francia,3,location
1985,europa,2,location
1985,serve,1,location
1985,inglesi,1,location
1986,europea,4,location
1986,francese,3,location
1986,rivera,2,location
1986,parigi,2,location
1986,francia,2,location
1986,madrid,2,location
1987,germania,4,location
1988,europea,2,location
1989,parigi,4,location
1989,spagna,2,location
1990,spagna,1,location
1990,spagnola,1,location
1991,hollywood,2,location
1991,venezia,2,location
1992,segrate,2,location
1992,inglese,2,location
1992,venezia,2,location
1997,europa,3,location
1997,centro,3,location
1999,elettorale,6,location
2000,europa,7,location
2001,genova,10,location
2003,iraq,18,location
2003,europa,13,location
2004,iraq,18,location
2005,regionali,13,location
2007,elettorale,10,location
2014,europee,48,location
2014,elettorale,40,location
2014,barbara,28,location
2016,cinesi,20,location
2017,elettorale,27,location
2017,sicilia,25,location
2017,regionali,14,location
2019,europee,21,location
2020,regionali,7,location
2022,ucraina,17,location
