Year,Word,Count,Category
1984,rai,4,politics
1984,finanziaria,1,politics
1984,miliardi,1,politics
1984,ndrangheta,1,politics
1985,rai,3,politics
1985,legge,2,politics
1985,decreto,2,politics
1985,tribune,1,politics
1985,politiche,1,politics
1985,dc,1,politics
1985,camera,1,politics
1985,costituzionale,1,politics
1986,rai,6,politics
1986,presidente,4,politics
1986,miliardi,3,politics
1986,pci,2,politics
1987,rai,8,politics
1987,pci,2,politics
1988,rai,9,politics
1988,decreto,2,politics
1989,rai,9,politics
1989,dc,2,politics
1989,governo,2,politics
1989,pci,2,politics
1990,legge,3,politics
1990,summit,2,politics
1990,rai,2,politics
1991,rai,3,politics
1991,vertice,1,politics
1992,rai,2,politics
1993,rai,4,politics
1993,lega,3,politics
1993,partito,3,politics
1993,ministro,2,politics
1993,consiglio,2,politics
1993,politici,2,politics
1994,rai,12,politics
1994,governo,12,politics
1994,premier,9,politics
1994,lega,7,politics
1994,an,7,politics
1995,polo,7,politics
1995,voto,6,politics
1995,pds,5,politics
1995,ppi,4,politics
1995,miliardi,4,politics
1995,elezioni,4,politics
1996,polo,6,politics
1996,costituente,5,politics
1996,riforme,5,politics
1996,governo,4,politics
1996,pds,4,politics
1996,partito,3,politics
1997,polo,13,politics
1997,pds,8,politics
1997,vertice,6,politics
1997,giustizia,5,politics
1997,bicamerale,4,politics
1997,an,4,politics
1997,consiglio,4,politics
1997,mafia,3,politics
1997,centro,3,politics
1998,riforme,13,politics
1998,ppe,9,politics
1998,lega,7,politics
1998,giustizia,5,politics
1998,voti,4,politics
1998,referendum,4,politics
1998,quirinale,4,politics
1998,governo,4,politics
1999,legge,10,politics
1999,referendum,9,politics
1999,polo,9,politics
1999,riforme,7,politics
1999,elettorale,6,politics
1999,premier,6,politics
1999,governo,5,politics
1999,quirinale,5,politics
1999,ppi,4,politics
1999,ds,4,politics
2000,polo,12,politics
2000,governo,9,politics
2000,sinistra,8,politics
2000,referendum,8,politics
2000,elezioni,6,politics
2000,comunisti,5,politics
2000,sindaco,5,politics
2001,governo,23,politics
2001,vertice,16,politics
2001,miliardi,12,politics
2001,sinistra,9,politics
2001,quirinale,9,politics
2001,premier,8,politics
2001,polo,8,politics
2001,rai,8,politics
2002,vertice,23,politics
2002,governo,22,politics
2002,fiat,16,politics
2002,sindacati,15,politics
2002,rai,15,politics
2002,giustizia,11,politics
2002,legge,11,politics
2002,alleati,11,politics
2002,tasse,11,politics
2002,sme,10,politics
2002,finanziaria,10,politics
2002,esteri,9,politics
2003,sme,25,politics
2003,giustizia,15,politics
2003,riforme,12,politics
2003,rai,12,politics
2003,pensioni,11,politics
2003,vertice,11,politics
2003,governo,10,politics
2003,sinistra,9,politics
2004,tasse,57,politics
2004,alleati,29,politics
2004,an,24,politics
2004,governo,22,politics
2004,premier,21,politics
2004,lega,20,politics
2004,udc,19,politics
2004,tagli,17,politics
2004,riforma,16,politics
2004,ulivo,15,politics
2005,governo,23,politics
2005,lega,20,politics
2005,an,16,politics
2005,voto,16,politics
2005,regionali,13,politics
2005,udc,13,politics
2005,premier,11,politics
2005,vertice,10,politics
2005,sinistra,10,politics
2005,cdl,9,politics
2006,cdl,35,politics
2006,sinistra,21,politics
2006,governo,20,politics
2006,politica,15,politics
2006,voto,15,politics
2006,quirinale,15,politics
2006,ds,14,politics
2006,tasse,11,politics
2007,cdl,22,politics
2007,governo,21,politics
2007,riforme,16,politics
2007,legge,16,politics
2007,partito,15,politics
2007,premier,12,politics
2007,alleati,12,politics
2007,politica,10,politics
2007,elettorale,10,politics
2007,rai,9,politics
2007,sinistra,9,politics
2007,voto,8,politics
2008,pd,72,politics
2008,governo,45,politics
2008,alitalia,40,politics
2008,pdl,32,politics
2008,riforme,26,politics
2008,rifiuti,25,politics
2008,giustizia,24,politics
2008,lega,24,politics
2008,voto,19,politics
2008,premier,19,politics
2009,pdl,61,politics
2009,pd,56,politics
2009,premier,37,politics
2009,governo,27,politics
2009,rai,22,politics
2009,lega,19,politics
2009,estera,19,politics
2010,pdl,132,politics
2010,governo,77,politics
2010,pd,49,politics
2010,voto,45,politics
2010,premier,40,politics
2010,finiani,39,politics
2010,fiducia,37,politics
2010,riforme,36,politics
2010,fli,30,politics
2010,legge,29,politics
2010,elezioni,28,politics
2010,giustizia,26,politics
2010,udc,25,politics
2010,camera,24,politics
2011,pdl,85,politics
2011,governo,76,politics
2011,premier,72,politics
2011,lega,54,politics
2011,pd,51,politics
2011,voto,47,politics
2011,colle,37,politics
2011,quirinale,36,politics
2011,manovra,34,politics
2011,giustizia,29,politics
2012,pdl,159,politics
2012,lega,39,politics
2012,primarie,38,politics
2012,governo,37,politics
2012,premier,36,politics
2012,campo,34,politics
2012,pd,33,politics
2012,politica,23,politics
2012,legge,21,politics
2013,pdl,228,politics
2013,governo,167,politics
2013,pd,161,politics
2013,voto,99,politics
2013,imu,54,politics
2013,senato,53,politics
2013,colle,50,politics
2013,legge,44,politics
2013,elezioni,43,politics
2014,riforme,79,politics
2014,fi,63,politics
2014,pd,56,politics
2014,legge,48,politics
2014,europee,48,politics
2014,italicum,48,politics
2014,governo,47,politics
2014,senato,41,politics
2014,elettorale,40,politics
2014,premier,39,politics
2014,colle,28,politics
2014,politica,26,politics
2015,pd,42,politics
2015,fi,36,politics
2015,riforme,33,politics
2015,lega,30,politics
2015,quirinale,23,politics
2015,centrodestra,22,politics
2015,premier,22,politics
2015,sinistra,21,politics
2015,candidato,19,politics
2015,campo,18,politics
2015,milioni,17,politics
2015,primarie,16,politics
2016,fi,24,politics
2016,referendum,24,politics
2016,centrodestra,21,politics
2016,comunali,17,politics
2016,elezioni,15,politics
2016,politica,13,politics
2016,partito,12,politics
2016,campo,12,politics
2017,pd,36,politics
2017,centrodestra,33,politics
2017,legge,28,politics
2017,elettorale,27,politics
2017,elezioni,23,politics
2017,voto,19,politics
2017,premier,18,politics
2017,lega,16,politics
2017,candidato,16,politics
2017,governo,16,politics
2017,milioni,15,politics
2017,regionali,14,politics
2017,sinistra,13,politics
2017,alleanza,12,politics
2017,fi,12,politics
2018,governo,94,politics
2018,elezioni,56,politics
2018,lega,56,politics
2018,centrodestra,48,politics
2018,pd,34,politics
2018,rai,30,politics
2018,premier,30,politics
2018,fi,23,politics
2018,voto,21,politics
2018,consultazioni,17,politics
2018,vertice,11,politics
2018,politica,11,politics
2019,lega,23,politics
2019,europee,21,politics
2019,governo,21,politics
2019,centrodestra,20,politics
2019,fi,17,politics
2019,partito,11,politics
2019,voto,7,politics
2019,ter,6,politics
2019,voti,6,politics
2020,fi,16,politics
2020,governo,16,politics
2020,mes,13,politics
2020,centrodestra,9,politics
2020,destra,9,politics
2020,pd,8,politics
2020,lega,8,politics
2020,regionali,7,politics
2020,milioni,5,politics
2021,quirinale,62,politics
2021,centrodestra,58,politics
2021,colle,39,politics
2021,governo,32,politics
2021,ter,24,politics
