Year,Word,Frequency,Category
1984,pace,1,sentiment
1985,solo,2,sentiment
1985,caso,1,sentiment
1986,diffida,2,sentiment
1986,supervalutato,1,sentiment
1987,insieme,3,sentiment
1987,solo,3,sentiment
1987,star,2,sentiment
1987,sfida,2,sentiment
1987,crisi,2,sentiment
1987,gioco,1,sentiment
1988,super,2,sentiment
1989,felice,2,sentiment
1989,alleato,2,sentiment
1989,attacca,2,sentiment
1990,bloccato,1,sentiment
1990,conquista,1,sentiment
1991,pace,2,sentiment
1991,accuse,1,sentiment
1991,alibi,1,sentiment
1991,spartizione,1,sentiment
1991,ultimatum,1,sentiment
1992,re,4,sentiment
1993,solo,3,sentiment
1993,partito,3,sentiment
1993,guai,2,sentiment
1993,grazie,2,sentiment
1994,solo,11,sentiment
1994,sfida,5,sentiment
1994,caro,5,sentiment
1994,basta,5,sentiment
1995,patto,6,sentiment
1995,torna,4,sentiment
1995,solo,4,sentiment
1995,leader,4,sentiment
1995,attacca,3,sentiment
1996,ricatto,3,sentiment
1996,partito,3,sentiment
1996,solo,3,sentiment
1997,solo,6,sentiment
1997,giustizia,5,sentiment
1997,sfida,5,sentiment
1997,pace,5,sentiment
1997,torna,4,sentiment
1997,amico,3,sentiment
1998,lite,5,sentiment
1998,giustizia,5,sentiment
1998,accuse,4,sentiment
1998,attacca,4,sentiment
1999,attacca,6,sentiment
1999,ciampi,5,sentiment
1999,solo,4,sentiment
1999,basta,3,sentiment
2000,solo,18,sentiment
2000,attacca,12,sentiment
2000,sfida,9,sentiment
2000,patto,7,sentiment
2000,ciampi,7,sentiment
2001,ciampi,18,sentiment
2001,solo,17,sentiment
2001,attacca,14,sentiment
2001,conflitto,9,sentiment
2001,caso,9,sentiment
2002,ciampi,31,sentiment
2002,attacca,22,sentiment
2002,solo,18,sentiment
2002,ue,16,sentiment
2002,sfida,13,sentiment
2002,caso,12,sentiment
2002,giustizia,11,sentiment
2003,attacca,16,sentiment
2003,giustizia,15,sentiment
2003,ue,15,sentiment
2003,pace,13,sentiment
2003,caso,12,sentiment
2003,ciampi,11,sentiment
2003,solo,11,sentiment
2003,sfida,10,sentiment
2003,basta,10,sentiment
2003,crisi,9,sentiment
2004,solo,30,sentiment
2004,ue,23,sentiment
2004,attacca,18,sentiment
2004,patto,18,sentiment
2004,crisi,18,sentiment
2004,riforma,16,sentiment
2004,ciampi,15,sentiment
2005,attacca,18,sentiment
2005,solo,14,sentiment
2005,scontro,13,sentiment
2005,sfida,13,sentiment
2005,ue,11,sentiment
2005,ciampi,10,sentiment
2006,attacca,34,sentiment
2006,scontro,27,sentiment
2006,solo,16,sentiment
2006,sfida,16,sentiment
2006,ciampi,16,sentiment
2006,caso,15,sentiment
2006,crisi,11,sentiment
2006,leader,11,sentiment
2007,attacca,22,sentiment
2007,partito,15,sentiment
2007,solo,14,sentiment
2007,leader,9,sentiment
2007,interessi,8,sentiment
2008,attacca,44,sentiment
2008,scontro,37,sentiment
2008,solo,29,sentiment
2008,giustizia,24,sentiment
2008,torna,20,sentiment
2008,crisi,19,sentiment
2008,sfida,18,sentiment
2009,attacca,46,sentiment
2009,solo,28,sentiment
2009,crisi,18,sentiment
2009,caso,17,sentiment
2010,solo,56,sentiment
2010,attacca,54,sentiment
2010,scontro,37,sentiment
2010,crisi,29,sentiment
2010,sfida,27,sentiment
2010,giustizia,26,sentiment
2010,basta,26,sentiment
2011,attacca,63,sentiment
2011,solo,59,sentiment
2011,caso,35,sentiment
2011,sfida,35,sentiment
2011,crisi,32,sentiment
2011,giustizia,29,sentiment
2012,solo,28,sentiment
2012,caso,26,sentiment
2012,torna,24,sentiment
2012,basta,22,sentiment
2013,crisi,79,sentiment
2013,solo,58,sentiment
2013,attacca,42,sentiment
2013,caso,42,sentiment
2014,patto,47,sentiment
2014,solo,36,sentiment
2015,solo,26,sentiment
2015,patto,22,sentiment
2015,sfida,17,sentiment
2016,solo,28,sentiment
2016,leader,15,sentiment
2016,partito,12,sentiment
2017,torna,17,sentiment
2017,solo,15,sentiment
2017,patto,15,sentiment
2017,basta,15,sentiment
2018,solo,18,sentiment
2018,attacca,16,sentiment
2018,patto,13,sentiment
2019,partito,11,sentiment
2019,futuro,9,sentiment
2019,solo,8,sentiment
2019,leader,8,sentiment
2019,sfida,8,sentiment
2020,positivo,12,sentiment
2020,solo,9,sentiment
2021,draghi,37,sentiment
2021,partito,16,sentiment
2021,crisi,13,sentiment
2021,torna,9,sentiment
2022,draghi,41,sentiment
2022,leader,26,sentiment
2022,caso,17,sentiment
2022,solo,17,sentiment
2023,leader,14,sentiment
