Year,Word,Count,Category
1984,espande,1,verb
1984,scende,1,verb
1984,voleva,1,verb
1984,rapire,1,verb
1984,aumenta,1,verb
1984,firmato,1,verb
1984,trattato,1,verb
1984,aprono,1,verb
1984,racconta,1,verb
1984,vuol,1,verb
1984,entrare,1,verb
1985,piace,1,verb
1985,critica,1,verb
1985,raccogliere,1,verb
1985,respinto,1,verb
1985,ricorso,1,verb
1985,convincerli,1,verb
1985,blocca,1,verb
1985,ferma,1,verb
1985,serve,1,verb
1986,diffida,2,verb
1986,chiede,2,verb
1986,parla,2,verb
1986,frena,1,verb
1986,supervalutato,1,verb
1987,critica,2,verb
1987,firmato,2,verb
1987,batte,2,verb
1987,chiama,2,verb
1987,proposta,2,verb
1987,sfida,2,verb
1987,comprare,2,verb
1987,arriva,2,verb
1988,incontro,2,verb
1988,compra,2,verb
1988,chiede,2,verb
1988,supera,2,verb
1988,scambio,1,verb
1989,piace,3,verb
1989,smentisce,3,verb
1989,attacca,2,verb
1989,punta,2,verb
1989,vieta,2,verb
1990,arriva,3,verb
1990,passa,2,verb
1990,attesa,2,verb
1990,perde,2,verb
1990,entra,2,verb
1990,critica,2,verb
1990,rompera,1,verb
1990,bloccato,1,verb
1990,conquista,1,verb
1991,punta,2,verb
1991,accuse,1,verb
1991,cerca,1,verb
1991,smentisce,1,verb
1991,riparla,1,verb
1991,spartizione,1,verb
1991,vende,1,verb
1991,riapre,1,verb
1992,decide,2,verb
1992,punta,2,verb
1992,sale,2,verb
1992,battezzare,1,verb
1992,salva,1,verb
1992,esalta,1,verb
1993,vende,3,verb
1993,caccia,2,verb
1993,replica,2,verb
1993,chiama,2,verb
1994,parla,6,verb
1994,incontro,5,verb
1994,sfida,5,verb
1994,rischia,5,verb
1995,torna,4,verb
1995,accusa,3,verb
1995,disse,3,verb
1995,attacca,3,verb
1996,rilancia,3,verb
1996,ricatto,3,verb
1996,fatto,3,verb
1997,sfida,5,verb
1997,torna,4,verb
1997,attacco,4,verb
1997,pensa,3,verb
1997,conferma,3,verb
1997,dice,3,verb
1998,attacco,7,verb
1998,chiede,5,verb
1998,alza,4,verb
1998,accuse,4,verb
1998,apre,4,verb
1998,attacca,4,verb
1999,attacca,6,verb
1999,accusa,6,verb
1999,frena,5,verb
1999,rilancia,4,verb
2000,attacca,12,verb
2000,sfida,9,verb
2000,votare,6,verb
2000,accusa,5,verb
2001,chiede,14,verb
2001,attacca,14,verb
2001,accusa,10,verb
2001,incontra,8,verb
2002,attacca,22,verb
2002,frena,15,verb
2002,sfida,13,verb
2002,scrive,10,verb
2003,attacca,16,verb
2003,sfida,10,verb
2003,frena,9,verb
2003,cena,9,verb
2003,chiama,9,verb
2004,attacca,18,verb
2004,attacco,17,verb
2004,verifica,15,verb
2004,dice,15,verb
2005,attacca,18,verb
2005,attacco,14,verb
2005,sfida,13,verb
2005,scrive,11,verb
2005,frena,9,verb
2006,attacca,34,verb
2006,sfida,16,verb
2006,attacco,15,verb
2006,show,11,verb
2007,attacca,22,verb
2007,frena,11,verb
2007,dice,8,verb
2008,attacca,44,verb
2008,torna,20,verb
2008,attacco,19,verb
2008,sfida,18,verb
2009,attacca,46,verb
2009,show,20,verb
2009,frena,17,verb
2009,attacco,17,verb
2010,attacca,54,verb
2010,sfida,27,verb
2011,attacca,63,verb
2011,sfida,35,verb
2012,torna,24,verb
2013,attacca,42,verb
2014,incontro,30,verb
2015,sfida,17,verb
2017,torna,17,verb
2018,attacca,16,verb
2018,show,14,verb
2019,sfida,8,verb
2020,chiama,8,verb
2020,apre,7,verb
2021,frena,11,verb
2021,torna,9,verb
